ปี,GDP_ch,CPI_ch_TH,CPI_TH,CPI_กทม,CPI_กลาง,CPI_เหนือ,CPI_ตะวันออกเฉียงเหนือ,CPI_ใต้,,,,,
2536,8.7,3.3,9.96,47.58,48.62,45.63,42.54,44.08,,,,,
2537,8,5,52.48,50.94,50.2,47.68,44.27,46.15,,,,,
2538,8.1,5.9,55.53,54.25,53.38,50.74,47.25,49.04,,,,,
2539,5.7,5.8,58.76,57.76,56.44,53.59,50.67,52.8,,,,,
2540,-2.8,5.6,62.07,60.87,60,57.1,55.32,56.08,,,,,
2541,-7.6,8.1,67.01,65.5,65.72,63.01,60.56,61.31,,,,,
2542,4.6,0.3,67.17,66.01,65.81,63.45,60.61,60.89,,,,,
2543,4.5,1.6,68.31,66.23,66.68,63.78,61.05,61.35,,,,,
2544,3.4,1.6,69.41,67.21,67.87,64.87,61.53,62.74,,,,,
2545,6.1,0.7,69.87,67.68,68.68,65.44,62.08,63.4,,,,,
2546,7.2,1.8,71.13,68.9,70.43,66.42,63.18,64.44,,,,,
2547,6.3,2.7,73.13,70.79,72.93,68.35,65.26,66.53,,,,,
2548,4.2,4.5,76.4,73.73,76.41,71.67,68.35,69.88,,,,,
2549,5,4.7,80,76.89,79.9,75.18,72.39,73.39,,,,,
2550,5.4,2.3,81.73,78.8,81.39,77.41,75.29,75.19,,,,,
2551,1.7,5.5,86.22,83.43,86.48,83.5,80.51,80.77,,,,,
2552,-0.7,-0.9,85.47,84.13,85.94,83.28,81.14,82.02,,,,,
2553,7.5,3.3,88.29,86.65,88.82,86.87,85.59,85.47,,,,,
2554,0.8,3.81,91.65,90.43,91.94,91.57,89.72,89.69,,,,,
2555,7.2,3.02,94.41,93.81,94.46,94.21,92,93.47,,,,,
2556,2.7,2.18,96.47,95.91,96.27,96.72,94.96,95.75,,,,,
2557,1,1.89,98.3,97.38,98.42,98.73,97.33,98.01,,,,,
2558,3.1,-0.9,97.42,97.12,97.44,97.68,96.66,97.13,,,,,
2559,3.4,0.19,97.6,97.64,97.54,98.07,97.6,97.7,,,,,
2560,4.2,0.66,98.25,98.01,98.42,98.32,97.93,98.77,,,,,
2561,4.2,1.07,99.3,98.9,99.64,98.56,98.74,99.6,,,,,
2562,2.2,0.71,100,100,100,100,100,100,,,,,
2563,-6.2,-0.85,99.15,99.81,99.05,100.12,99.78,98.9,,,,,
2564,1.5,1.23,100.37,100.33,100.52,101.17,100.63,100.49,,,,,
